,id,season,division,round,localTeam,visitorTeam,localGoals,visitorGoals,date,timestamp,result
36176,36177,2016-17,2,31,mallorca,levante,1,1,25/03/2017,1490396400,1
35946,35947,2016-17,2,10,levante,mallorca,2,1,15/10/2016,1476482400,3
32430,32431,2012-13,1,34,mallorca,levante,1,1,05/05/2013,1367704800,1
32240,32241,2012-13,1,15,levante,mallorca,4,0,09/12/2012,1355007600,3
31615,31616,2011-12,1,37,mallorca,levante,1,0,05/05/2012,1336168800,0
